sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
c09c1c90fbd164173a80a2b4,202503,41115,장안동,1**,단독,40000.0,111.0,55.44,1966.0,low,official_rtms,
11e48b5a7579ac6330f53915,202503,41115,지동,2**,다가구,37200.0,141.0,152.98,1997.0,low,official_rtms,
8c2e7a1e8191407a2ceb84b9,202503,41115,지동,2**,단독,21000.0,99.0,36.36,1970.0,low,official_rtms,
52fb044806c2ad663ba2bf4c,202503,41115,화서동,8*,단독,25000.0,177.0,124.74,1984.0,unmatched,official_rtms,
03ffbe93b3859b8e612d3595,202503,41117,영통동,1***,단독,114000.0,235.0,387.76,2001.0,low,official_rtms,
b0f2c2396121ad5b30be8b04,202503,41117,원천동,3**,다가구,225227.0,445.0,1221.72,2021.0,low,official_rtms,
c6dc1ada0f6ae7183e265254,202503,41117,이의동,1***,단독,169000.0,252.0,343.11,2017.0,high,official_rtms,HUB-c8014727043c19ea5cc1
85d8e9632eff8daf9503a4c9,202504,41111,송죽동,2**,다가구,143500.0,235.0,475.74,2017.0,unmatched,official_rtms,
07516a3418d259853cb94734,202504,41111,연무동,2**,단독,47500.0,152.3,189.34,1987.0,low,official_rtms,
37b9b26537185b462e732e33,202504,41111,연무동,1**,다가구,26000.0,97.0,154.82,2015.0,low,official_rtms,
31b8b5e758b02e660a8f2ba6,202504,41111,연무동,2**,단독,36000.0,148.0,132.98,1983.0,low,official_rtms,
35c122dd26927e791e0c02b8,202504,41111,연무동,2**,단독,48500.0,166.8,259.2,1991.0,low,official_rtms,
80719ebc7e9f0f10cad37bbd,202504,41111,율전동,4**,단독,51370.0,160.0,234.93,1986.0,medium,official_rtms,HUB-67504965c55953b7fdd3
27810d9b1248a15ed2d4aa39,202504,41111,율전동,2**,다가구,135000.0,187.0,427.03,2004.0,unmatched,official_rtms,
2f59c7aed214a68cc83d3ee5,202504,41111,율전동,4**,다가구,46000.0,182.0,224.83,1988.0,medium,official_rtms,HUB-67504965c55953b7fdd3
a5c99bc777b3cbe30573e5eb,202504,41111,정자동,4*,단독,114000.0,154.9,329.25,1990.0,unmatched,official_rtms,
be43240c8e89f832ddd298d6,202504,41113,세류동,1**,다가구,33000.0,98.6,173.34,1996.0,high,official_rtms,HUB-9f51085646fe90d5e0ea
61dc3a7f805e79904aa7ee2a,202504,41113,세류동,9*,다가구,59400.0,182.0,299.58,1993.0,low,official_rtms,
589d4fa13ba80f5c89388125,202504,41113,세류동,1***,다가구,75600.0,121.6,200.57,2020.0,high,official_rtms,HUB-82f00f3a67bb79d281e4
86f85a792959345f2fb86210,202504,41113,세류동,1***,단독,48500.0,171.8,176.35,1988.0,high,official_rtms,HUB-dda1048f7dc2efe9025a
2bdc31828785fe7e934fb45c,202504,41113,평동,4*,단독,16000.0,79.0,68.42,1970.0,low,official_rtms,
d86b8a9c75507ad03ad24a80,202504,41115,매향동,1*,단독,14000.0,116.0,48.4,1969.0,low,official_rtms,
1fd7af0b2c2fd1cde9576e63,202504,41115,우만동,4**,다가구,50000.0,165.4,254.65,1988.0,high,official_rtms,HUB-f47d2f6f411601c74898
9754d54b3926b6ed8e67ddc9,202504,41115,인계동,1***,단독,82500.0,182.3,251.16,1989.0,low,official_rtms,
b6f6bad8b67e3ce179ac8060,202504,41115,지동,1**,단독,12000.0,102.0,46.28,1971.0,low,official_rtms,
789342c0601b22e5498f2277,202504,41115,지동,1**,단독,16600.0,93.0,44.3,1969.0,low,official_rtms,
4aa83520975d7aebdec43169,202504,41115,지동,2**,단독,17500.0,106.0,41.39,1972.0,low,official_rtms,
6b1bfa67e951107e03e88e1b,202504,41117,매탄동,1**,다가구,62500.0,190.0,253.35,1987.0,low,official_rtms,
42ccef4f9a2afb4e7abfaad1,202504,41117,매탄동,8**,다가구,127500.0,199.0,407.29,2019.0,unmatched,official_rtms,
4cac4b8b6478f4550d1cae87,202504,41117,이의동,1***,단독,166096.0,252.0,343.11,2017.0,high,official_rtms,HUB-c8014727043c19ea5cc1
0a1b1443860b7ac41de1d848,202504,41117,이의동,1***,단독,169000.0,290.7,343.11,2017.0,low,official_rtms,
fd9f5d222f99dd4c16fa4ab8,202504,41117,이의동,1***,단독,169000.0,252.0,343.11,2017.0,high,official_rtms,HUB-c8014727043c19ea5cc1
97918b0d5ab38bb47154436c,202505,41111,영화동,1**,단독,27000.0,162.0,66.31,1968.0,low,official_rtms,
ec6a4d8bdc4bc9f54e5faefc,202505,41111,영화동,1**,다가구,101000.0,197.0,375.6,2011.0,low,official_rtms,
72768752e0b5f95026db2cf3,202505,41111,조원동,7**,단독,36500.0,144.9,150.07,1983.0,low,official_rtms,
a98265616f64ae323123b803,202505,41111,파장동,5**,단독,26500.0,141.1,98.09,1978.0,unmatched,official_rtms,
46f156d64374937873034a01,202505,41113,고색동,4*,단독,35000.0,133.0,176.57,1991.0,low,official_rtms,
44a87650e3fa26951587a12f,202505,41113,권선동,9**,단독,74000.0,176.0,415.44,2004.0,low,official_rtms,
85b017644f74c32ff1b66e20,202505,41113,서둔동,1**,단독,22000.0,136.0,57.69,1974.0,low,official_rtms,
54c6c110578ec585deedf06b,202505,41113,서둔동,2**,다가구,28700.0,144.0,127.0,1984.0,unmatched,official_rtms,
b8d1e2d2e9a117b4c6ba2ca8,202505,41113,서둔동,1*,단독,58000.0,181.0,121.94,1986.0,low,official_rtms,
4a8a2129c2b33b72c1a96224,202505,41113,서둔동,3*,단독,40000.0,136.0,239.95,2002.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
594c768a50d0a027d0f5eb6a,202505,41113,세류동,1***,단독,90000.0,219.0,328.98,2002.0,low,official_rtms,
f796133fc5e620a3a536f249,202505,41113,세류동,1***,단독,34000.0,133.0,128.91,1980.0,high,official_rtms,HUB-92799935419fc92443d5
fcf6e532c0d3b4f340fd4505,202505,41113,세류동,1***,단독,32000.0,119.0,75.67,1980.0,low,official_rtms,
a730fc21e8835b07e55ceece,202505,41113,세류동,8**,다가구,17500.0,128.0,136.59,1978.0,low,official_rtms,
e2ab9e2525e28466130269c1,202505,41113,세류동,1***,단독,63200.0,176.5,189.49,1987.0,low,official_rtms,
5719a7b456aadc6ef5a4c48d,202505,41113,탑동,8**,다가구,45000.0,111.1,200.81,2006.0,unmatched,official_rtms,
2f14827b621da7aada1d03c7,202505,41113,탑동,8**,단독,28000.0,106.0,93.93,1986.0,unmatched,official_rtms,
70c2b8889c24d0ac79b5acc2,202505,41113,평동,4*,단독,25000.0,105.0,47.93,1971.0,low,official_rtms,
08d9b191a9dedec81636905d,202505,41115,고등동,4*,단독,79000.0,266.0,191.41,1978.0,low,official_rtms,
87433e4eb8fec64d70335779,202505,41115,매산로3가,1**,단독,13700.0,80.5,32.86,1965.0,low,official_rtms,
10f3777e169cb7afe5e8e9c2,202505,41115,매향동,1**,다가구,19751.0,104.0,157.06,2002.0,high,official_rtms,HUB-196d86d64c3a9702001e
85af689100a4d785741fefe7,202505,41115,북수동,9*,단독,25000.0,241.0,82.02,1969.0,low,official_rtms,
4e98ef78776aa326745f08ac,202505,41115,북수동,9*,단독,47000.0,241.0,153.37,1974.0,high,official_rtms,HUB-e2ddcaa1495ae6efb6be
86a67057118f3bd2e2defcf3,202505,41115,우만동,4**,다가구,46000.0,154.0,199.52,1993.0,high,official_rtms,HUB-f4d83f812bae08741f9c
e1587720649b0e82d145622c,202505,41115,우만동,4**,다가구,50000.0,129.7,117.66,1986.0,low,official_rtms,
001b6d5b7f5d4e00f2e71322,202505,41115,우만동,4**,다가구,56500.0,168.5,174.42,1985.0,low,official_rtms,
c304248a4e027b5fc207f667,202505,41115,우만동,4**,단독,68500.0,165.3,245.82,1988.0,low,official_rtms,
1061b40089743baa9e17c6b8,202505,41115,우만동,5**,단독,40000.0,121.9,125.46,1985.0,low,official_rtms,
2d1650bbd6ae6f7b86282029,202505,41115,지동,2**,단독,47000.0,116.0,44.0,1975.0,low,official_rtms,
4a7f0f01bbf7968278f9efaa,202505,41115,지동,2**,단독,22200.0,136.0,58.68,1974.0,low,official_rtms,
9e0b9bd598017c0ef09617ae,202505,41117,매탄동,2**,단독,63500.0,186.7,297.81,1991.0,low,official_rtms,
bcc10c84802ceb25e4e761db,202505,41117,매탄동,1**,다가구,57000.0,155.0,177.86,1977.0,low,official_rtms,
34cf820253e888950a66db8f,202505,41117,매탄동,1***,다가구,115000.0,184.3,474.38,,low,official_rtms,
dd78492c7d36aaeea748898b,202505,41117,영통동,1***,다가구,132500.0,196.1,406.39,2001.0,low,official_rtms,
5f239644ad0131aa78878347,202506,41111,연무동,2**,단독,50000.0,181.3,160.75,1983.0,low,official_rtms,
b101b6df8c76182216a73899,202506,41111,연무동,2**,다가구,64500.0,168.9,370.95,1993.0,low,official_rtms,
a46664ac2c0ff17390fd1196,202506,41111,연무동,2**,단독,32000.0,95.9,102.92,2002.0,low,official_rtms,
e1d8d970b716e989573927cc,202506,41111,영화동,1**,다가구,122000.0,210.0,418.75,2004.0,low,official_rtms,
8f70d521a3c502860df25566,202506,41111,영화동,4**,다가구,70000.0,224.7,220.47,1989.0,low,official_rtms,
010b28ac4756f1f692fbf162,202506,41111,영화동,4**,다가구,62500.0,223.7,189.98,1980.0,low,official_rtms,
9d3ec36237f634e80fe97e9d,202506,41111,영화동,3**,다가구,175000.0,218.3,427.66,2023.0,low,official_rtms,
a1dd7006e23cf46b29c915d6,202506,41111,율전동,4**,다가구,110500.0,159.0,329.02,2003.0,medium,official_rtms,HUB-67504965c55953b7fdd3
d36fc6a0507e6269cf80d699,202506,41111,율전동,2**,다가구,64700.0,167.0,288.9,2004.0,unmatched,official_rtms,
dfaa9a8568e936f7b06ad967,202506,41111,율전동,3**,다가구,59800.0,199.0,270.54,1994.0,unmatched,official_rtms,
a29d59567de99afbdac1cfc2,202506,41111,율전동,2**,다가구,115000.0,127.0,285.14,2021.0,unmatched,official_rtms,
192200e07bb905de56fd7d00,202506,41111,율전동,1**,단독,28507.0,139.0,83.54,1981.0,low,official_rtms,
5fe580e407c4cd5a93c2e1c4,202506,41111,정자동,5*,단독,68800.0,154.5,200.41,1985.0,low,official_rtms,
85e9ec59a7777248956502cf,202506,41111,조원동,6**,단독,27200.0,99.0,66.99,1978.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
04f6a68cce8aada97c21d9ba,202506,41111,조원동,7**,다가구,146000.0,243.4,553.15,2016.0,low,official_rtms,
a311f60fcb17312615c2d547,202506,41111,파장동,5**,단독,48000.0,126.0,216.3,1989.0,unmatched,official_rtms,
c0ca498f17eea9d0cd5d3049,202506,41111,파장동,5**,다가구,70000.0,188.5,366.42,2003.0,unmatched,official_rtms,
0fbf6612ea3e374e60a84730,202506,41113,권선동,9**,다가구,69000.0,154.0,168.8,1988.0,low,official_rtms,
5c92429bf0212a06db9491e7,202506,41113,권선동,9**,다가구,69000.0,151.2,168.81,1986.0,low,official_rtms,
f2f5c143d09eccfc10243339,202506,41113,세류동,1***,단독,17000.0,96.0,35.5,1970.0,low,official_rtms,
2c5da67b92312e8233008902,202506,41113,세류동,1***,단독,60000.0,205.5,276.3,1988.0,low,official_rtms,
ef44d4db385eb495037df79e,202506,41113,세류동,9**,단독,49500.0,176.0,225.41,1984.0,low,official_rtms,
df9b61b189b1d6d15c6ac14c,202506,41113,세류동,1***,단독,32000.0,122.8,105.83,1980.0,low,official_rtms,
a7ca57454070f96b2562317a,202506,41113,평동,1*,단독,219700.0,572.0,71.4,1972.0,low,official_rtms,
3650034f3b4e2eba15f5e05b,202506,41113,호매실동,1***,단독,160000.0,269.9,479.28,2017.0,low,official_rtms,
c545ba3f03d87e59fa2357a8,202506,41113,호매실동,1***,단독,135000.0,303.9,483.24,2014.0,high,official_rtms,HUB-3e136e3f98578bad3111
dcb82b1d25952b6eed8166df,202506,41115,매산로3가,7*,단독,14000.0,43.0,13.5,1976.0,unmatched,official_rtms,
a65859959b8721104de40960,202506,41115,매향동,1*,단독,14000.0,116.0,48.4,1969.0,low,official_rtms,
8382c6fe2350b4dc038e08e9,202506,41115,우만동,5**,다가구,57800.0,157.9,236.33,1988.0,low,official_rtms,
75ac7fb7f25e449f2dd97beb,202506,41115,우만동,4**,단독,88000.0,167.4,214.46,1985.0,low,official_rtms,
128c6da435d4604baf442480,202506,41115,우만동,5**,다가구,70500.0,158.6,251.82,1991.0,low,official_rtms,
f36ab25ed5bd6b5b44d95879,202506,41115,우만동,5**,단독,48000.0,132.8,76.1,1979.0,low,official_rtms,
0b9853477c9a5dfac48c339c,202506,41115,지동,2**,단독,28000.0,126.0,49.59,1971.0,low,official_rtms,
5b342b18d419cfebd0baa6ba,202506,41115,지동,1**,단독,68600.0,162.0,57.52,1969.0,low,official_rtms,
aa7c666eefab13e3bba05899,202506,41115,지동,1**,단독,56000.0,132.0,56.86,1969.0,low,official_rtms,
29e24ad39bdb67b5ee566dec,202506,41115,화서동,2**,다가구,46500.0,126.0,191.28,1989.0,low,official_rtms,
282b7b054a4d79135b103335,202506,41115,화서동,1**,다가구,63000.0,180.5,306.62,1987.0,low,official_rtms,
315946ffc5efa691aa37df98,202506,41117,망포동,3**,다가구,119000.0,254.0,499.32,2003.0,low,official_rtms,
37b100bc99016c914a598f6f,202506,41117,매탄동,1**,다가구,50000.0,194.5,222.68,1989.0,low,official_rtms,
dbff16357048186317776822,202506,41117,매탄동,1**,다가구,44725.0,175.0,299.79,1991.0,low,official_rtms,
91811acbf8d626ea15e6db76,202506,41117,매탄동,1**,단독,59000.0,195.0,292.68,1991.0,low,official_rtms,
5d818889742f90171905c3eb,202506,41117,원천동,1**,다가구,183000.0,358.0,652.98,2003.0,low,official_rtms,
0265a752a3f0b2c360e60078,202507,41111,영화동,4**,다가구,170000.0,320.8,481.14,2011.0,low,official_rtms,
fbdaf3fcf0da34b6f07f1527,202507,41111,조원동,7**,다가구,55000.0,203.7,348.04,1996.0,low,official_rtms,
3dc3935ef42248d04798e66b,202507,41111,천천동,5**,단독,101000.0,224.2,361.32,2001.0,unmatched,official_rtms,
6c2a1a1926b062c6269dc92d,202507,41111,천천동,3**,단독,130000.0,203.7,400.24,2008.0,high,official_rtms,HUB-e3c2c562b40352622eba
2b37ed9ca965d2cac24dbdd6,202507,41111,파장동,5**,단독,19500.0,158.3,114.53,1985.0,unmatched,official_rtms,
15156c0a3d4d20d094fadfc3,202507,41113,고색동,8*,단독,24000.0,116.0,80.45,1984.0,unmatched,official_rtms,
bcbe324cdf988963585238ca,202507,41113,구운동,4**,단독,53500.0,198.0,273.51,1990.0,low,official_rtms,
fe15d8038aeef453e00731d1,202507,41113,구운동,9**,단독,111500.0,321.8,740.7,2002.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
00db46ade27c8bd58e78592a,202507,41113,세류동,8**,단독,85000.0,171.0,372.3,1989.0,low,official_rtms,
320d99dc192b5ad7f6c75992,202507,41113,세류동,4**,다가구,27000.0,133.6,124.19,1983.0,low,official_rtms,
d5883732104d08e8aa928dc6,202507,41113,세류동,1***,단독,12500.0,179.4,60.4,1987.0,low,official_rtms,
71754dfce2c8f350733d2cee,202507,41113,세류동,1***,단독,43500.0,144.0,247.68,1991.0,low,official_rtms,
22828da5a9d64a6f6302b628,202507,41113,세류동,1***,단독,46000.0,131.0,190.96,1994.0,low,official_rtms,
2a68302ef146e8644adab091,202507,41113,평동,1*,단독,60000.0,203.0,127.43,1980.0,high,official_rtms,HUB-06b5a96965f849ce1ab7
f4cafe60956f6aed7bd8df70,202507,41113,평동,2*,단독,96000.0,225.0,86.32,1979.0,low,official_rtms,
d18067a2942b4fd4872cbec4,202507,41115,남수동,1*,단독,16000.0,56.0,26.78,1974.0,low,official_rtms,
a70725d4f7883dad8feb48f1,202507,41115,매산로2가,8*,단독,22000.0,66.0,35.04,1962.0,low,official_rtms,
e1d6996d307697c45b25e1c1,202507,41115,매향동,1**,단독,22500.0,109.0,47.04,1971.0,low,official_rtms,
81767799670074862b962ead,202507,41115,우만동,4**,다가구,76000.0,172.0,249.03,1988.0,high,official_rtms,HUB-f47d2f6f411601c74898
323da3779378a66536335509,202507,41115,우만동,5**,다가구,52000.0,143.6,341.44,1997.0,low,official_rtms,
676dded59713a37a61d4d2c9,202507,41115,우만동,5**,다가구,47500.0,119.0,208.49,1988.0,low,official_rtms,
a96a6cb186174519f214db5e,202507,41115,인계동,1***,단독,129250.0,265.8,549.26,2007.0,low,official_rtms,
fd29c840404cad6fe42c3109,202507,41115,장안동,1**,단독,135000.0,124.0,213.53,1989.0,low,official_rtms,
66872170aeae1f2606764c8c,202507,41115,지동,2**,단독,28000.0,126.0,49.59,1971.0,low,official_rtms,
5da2715c6f3324d2e4df5ba3,202507,41115,지동,1**,단독,71400.0,169.0,57.29,1992.0,low,official_rtms,
d3d83498e8f9b21a5c2e6233,202507,41115,화서동,1**,단독,52500.0,85.0,245.06,1991.0,low,official_rtms,
f6113ca6bd6c3d12918484a7,202507,41117,매탄동,1***,단독,70000.0,199.9,473.68,1994.0,low,official_rtms,
28055beda29c505a79a6ce07,202507,41117,영통동,1***,다가구,118500.0,222.7,465.26,2000.0,low,official_rtms,
2375f520e0bdc28f511433dc,202508,41111,연무동,2**,단독,50000.0,131.7,119.47,1986.0,low,official_rtms,
ae521fa72d3f82e4e5a86e66,202508,41111,연무동,2**,단독,43000.0,145.7,158.66,1993.0,low,official_rtms,
ca1721fdb4b2211bd315355a,202508,41111,정자동,4*,단독,40000.0,149.7,257.55,1996.0,unmatched,official_rtms,
c981d02cdb2586caf679e98c,202508,41111,조원동,6**,단독,43000.0,162.0,272.91,1990.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
e2f0bfee0d4c8cf690e8f7fe,202508,41111,파장동,5**,단독,31000.0,97.2,119.86,1984.0,unmatched,official_rtms,
9e848be65946e737b007eec3,202508,41113,고색동,1**,단독,38000.0,119.0,71.1,1984.0,low,official_rtms,
c782f2db5d29caf715d373d0,202508,41113,고색동,8**,단독,32000.0,126.0,46.28,2025.0,unmatched,official_rtms,
32685d74aef76f102758d679,202508,41113,고색동,8*,다가구,28000.0,146.0,139.41,1983.0,unmatched,official_rtms,
3a6923d3784ab51ad222ca37,202508,41113,구운동,5**,단독,49500.0,178.5,178.92,1989.0,unmatched,official_rtms,
565f538bcf7274f0da06fadb,202508,41113,세류동,9**,다가구,110000.0,407.0,250.44,2003.0,low,official_rtms,
bca58f17374f4e07621b9172,202508,41113,세류동,1***,단독,50000.0,203.5,255.89,1986.0,low,official_rtms,
5ae40ad91aa59df70c7bf864,202508,41113,세류동,2**,다가구,39000.0,109.0,164.14,1993.0,unmatched,official_rtms,
d8883f5a0065852c07a4fa51,202508,41113,세류동,2**,다가구,30000.0,120.8,161.32,1982.0,unmatched,official_rtms,
bf42ee264d593d2c4f9528fd,202508,41115,교동,*,다가구,55380.0,317.0,363.96,2007.0,high,official_rtms,HUB-2893db4ae87ce4a8a4ec
366a858a892a9baec502eb3c,202508,41115,남창동,1*,단독,47500.0,218.0,97.49,1976.0,low,official_rtms,
3c576edd132ac6eb6fafb8ed,202508,41115,남창동,5*,다가구,45000.0,164.0,156.5,1978.0,low,official_rtms,
6aaf838f956701afde7b2906,202508,41115,매향동,1**,다가구,130000.0,192.0,300.08,2020.0,high,official_rtms,HUB-c7ad6f82798f7b020a2b
7f88029295f5280f29904515,202508,41115,우만동,5**,다가구,72000.0,144.4,299.32,1998.0,low,official_rtms,
6cc50f27da71552b49f60042,202508,41115,인계동,1***,다가구,86500.0,182.3,251.16,1989.0,low,official_rtms,
550c44f5bd72d0f9cb9ef22c,202508,41115,장안동,1**,단독,83000.0,126.0,66.12,1976.0,low,official_rtms,
739da93b599b8c741c321d72,202508,41115,지동,1**,단독,21000.0,112.0,52.89,1971.0,low,official_rtms,
944d12e3db06121ea126eb5b,202508,41115,지동,2**,단독,25000.0,136.0,58.51,1968.0,low,official_rtms,
28fa65af81b66e3e399d17f1,202508,41115,지동,2**,단독,15000.0,185.0,41.98,1968.0,low,official_rtms,
02a57b0df017ddf1601cf728,202508,41115,지동,1**,다가구,60500.0,195.0,433.87,2003.0,high,official_rtms,HUB-1fdf20f41fa554c814ab
5e76829a3ddf6823332b74d6,202508,41115,지동,1**,다가구,52000.0,203.0,114.56,1977.0,low,official_rtms,
84fad52ac8d43d20b493e806,202508,41115,팔달로3가,1**,다가구,49500.0,188.0,113.86,1975.0,unmatched,official_rtms,
592022ed0d9b0356a7e21a0e,202508,41115,화서동,1**,다가구,63000.0,180.5,306.62,1987.0,low,official_rtms,
7d5874f228f9f89b198853db,202508,41117,매탄동,1***,단독,55000.0,169.9,271.14,1991.0,low,official_rtms,
9eff6139cc671a3c0a436ba7,202509,41111,송죽동,5**,단독,42000.0,122.4,194.24,1985.0,low,official_rtms,
3e1cf24e7837386a6c7aa6b0,202509,41111,송죽동,4**,단독,25000.0,160.0,263.99,1989.0,low,official_rtms,
e507fd3ee58c19765beaae5b,202509,41111,연무동,1**,단독,33250.0,71.0,23.37,1970.0,low,official_rtms,
bf9c0a857e43a3638f724f2b,202509,41111,연무동,2**,단독,50000.0,131.7,119.47,1986.0,low,official_rtms,
82d024a14c259809a5cb5ff5,202509,41111,영화동,1**,다가구,49250.0,160.0,199.71,1995.0,low,official_rtms,
19d241eb4a0173f4693dac54,202509,41111,정자동,4*,다가구,103500.0,142.3,289.86,2004.0,unmatched,official_rtms,
74be6e09cf8222460ec00906,202509,41111,조원동,6**,단독,31000.0,115.0,100.97,1986.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
76477f7191bf354be640697b,202509,41111,조원동,7**,다가구,38000.0,198.7,221.06,1988.0,low,official_rtms,
f134887a86c27a0222f2d64a,202509,41111,파장동,5**,다가구,35000.0,136.1,212.57,1987.0,unmatched,official_rtms,
9c40c8401b412bbe13c37d5e,202509,41111,파장동,5**,다가구,45000.0,115.1,195.43,1989.0,unmatched,official_rtms,
d6cfc0f98cffbe562477743d,202509,41113,구운동,5**,단독,23400.0,170.0,256.76,1989.0,unmatched,official_rtms,
7344ee721bd5b529df102e83,202509,41113,구운동,5**,단독,41500.0,182.8,254.0,1989.0,unmatched,official_rtms,
c2c15f1bf10adee58869e8a9,202509,41113,서둔동,1*,단독,22500.0,112.0,100.53,1985.0,low,official_rtms,
3a88118d60a84d6e5e00c7e7,202509,41113,세류동,5**,다가구,71500.0,183.2,299.52,2001.0,unmatched,official_rtms,
2df3cc599a674a5cf3784916,202509,41115,고등동,3*,다가구,61000.0,206.9,243.32,1996.0,low,official_rtms,
90eeca929eeaa7d438a9db8c,202509,41115,고등동,9*,다가구,70000.0,137.0,152.84,2006.0,unmatched,official_rtms,
2478b0f9a14c9fdba6eb5ba7,202509,41115,매산로3가,1**,단독,127530.0,360.0,57.32,1968.0,low,official_rtms,
0dafff04cc5a608a455736bf,202509,41115,매산로3가,1**,단독,28500.0,161.0,32.86,1965.0,low,official_rtms,
8eb5648c822a0391aed8c856,202509,41115,매산로3가,1**,단독,27000.0,175.0,44.1,1965.0,low,official_rtms,
93184afa6073f1461ac70542,202509,41115,북수동,8*,단독,28000.0,95.0,33.19,1964.0,medium,official_rtms,HUB-328caf74947e771c680e
415d6d4b0697b412161ad081,202509,41115,신풍동,1**,단독,28800.0,76.0,88.2,1995.0,low,official_rtms,
95a06f4ac784b1365abdc10d,202509,41115,우만동,5**,다가구,25000.0,122.4,134.05,1985.0,low,official_rtms,
f59c051cc32bf8449e9d186d,202509,41115,우만동,4**,다가구,42000.0,136.4,121.98,1985.0,low,official_rtms,
b0616d2af6a382ee50d36bfe,202509,41115,인계동,9**,단독,94000.0,197.4,163.92,1988.0,unmatched,official_rtms,
67ce09d7f939dac38c54c882,202509,41115,인계동,8**,단독,45000.0,168.0,221.22,1990.0,unmatched,official_rtms,
e7dcb92460883625cf10e214,202509,41115,장안동,8*,단독,82200.0,181.0,86.41,1984.0,low,official_rtms,
9c1f826eb2912957ae78ae18,202509,41115,지동,1**,단독,50400.0,119.0,56.93,1979.0,low,official_rtms,
9c1f826eb2912957ae78ae18,202509,41115,지동,1**,단독,50400.0,119.0,56.93,1979.0,low,official_rtms,
5f0a819270e25818988aaaa6,202509,41117,매탄동,1***,단독,75000.0,187.7,289.32,1991.0,low,official_rtms,
34f77af7545061a995f200f2,202509,41117,매탄동,8**,단독,52000.0,181.3,194.4,1992.0,unmatched,official_rtms,
3b8b7824b20039acfe34ade4,202509,41117,매탄동,1**,다가구,45000.0,163.6,261.74,1988.0,low,official_rtms,
0bc84b7d89601cdc0d0daeac,202509,41117,매탄동,1**,다가구,62500.0,225.2,325.54,1988.0,low,official_rtms,
2666001dd300f12c5df34e73,202509,41117,매탄동,8**,다가구,120000.0,171.3,317.8,2020.0,unmatched,official_rtms,
4cbd92199a258302ef915058,202509,41117,매탄동,2**,단독,84000.0,221.4,492.48,1992.0,low,official_rtms,
db5de53f46562416f7721a0a,202509,41117,원천동,2*,다가구,138000.0,212.0,398.27,2008.0,low,official_rtms,
9641489d2463fd70cc384c81,202510,41111,송죽동,3**,단독,42500.0,134.8,154.37,1984.0,low,official_rtms,
a6a3caee1c589f554d4f4c09,202510,41111,연무동,2**,단독,40000.0,132.8,156.0,1987.0,low,official_rtms,
e14ad5b8c175a3091a0d8445,202510,41111,영화동,1**,다가구,29500.0,72.0,124.38,2002.0,low,official_rtms,
c2a8c18019755c9ee5a8d807,202510,41111,영화동,2*,단독,44000.0,145.0,233.7,1995.0,high,official_rtms,HUB-59ad4cb67a66a525a7bd
63e822a6f91291092184227c,202510,41111,율전동,3**,다가구,63000.0,192.0,258.12,1992.0,unmatched,official_rtms,
6cea3edf264d0a80e19cafd4,202510,41111,정자동,3*,단독,43000.0,121.1,162.9,1989.0,unmatched,official_rtms,
850dcbab58c8e0c99716083e,202510,41111,정자동,8*,단독,81500.0,141.0,352.07,2010.0,low,official_rtms,
8e377783effde332dadf3eae,202510,41111,천천동,3**,다가구,118000.0,240.0,495.15,2001.0,low,official_rtms,
e77b8777e8aef3da947cceba,202510,41113,고색동,3**,단독,19200.0,119.0,65.56,1979.0,low,official_rtms,
504d18fa45ab8e6690675ae4,202510,41113,곡반정동,6**,다가구,77500.0,173.6,401.05,2006.0,low,official_rtms,
a08afeb54048fe4eefb39d0f,202510,41113,권선동,1***,단독,62900.0,203.0,249.57,1989.0,low,official_rtms,
6227b598aac7550d2c1869de,202510,41113,세류동,1**,단독,29500.0,98.0,57.22,1981.0,high,official_rtms,HUB-58f9fae0b03047fe218c
aea1170a646e09a930e09f13,202510,41113,호매실동,1***,단독,120500.0,279.8,493.76,2015.0,high,official_rtms,HUB-3e136e3f98578bad3111
33c4d00f2d6b8c7b577af88c,202510,41115,고등동,1*,단독,49500.0,202.3,83.96,1974.0,low,official_rtms,
6dea88be6a251b4c71648866,202510,41115,매향동,1**,단독,21600.0,86.0,62.15,1971.0,low,official_rtms,
0f922a50bf15eb67a562e9ce,202510,41115,우만동,5**,단독,36000.0,125.8,207.18,1989.0,low,official_rtms,
e45c9159f9f4de617ca67c69,202510,41115,지동,2**,다가구,46500.0,141.0,152.98,1997.0,low,official_rtms,
fd6f884a8754efcf222c4f2c,202510,41115,지동,1**,다가구,40000.0,146.0,149.58,1996.0,low,official_rtms,
b11f1e1cd22a44b7f7c1f394,202510,41115,팔달로3가,1**,단독,43000.0,116.0,94.48,1970.0,unmatched,official_rtms,
c915e2b74af1aa953245c8bb,202510,41115,화서동,1*,다가구,18000.0,76.0,127.83,1997.0,high,official_rtms,HUB-a2bce6c7663ace81f904
5b2bd492304b0f4d5e5fe330,202510,41115,화서동,1**,단독,40000.0,140.0,142.03,1981.0,low,official_rtms,
